"locality","species_richness","gbif_records"
"Hacienda El Paraíso","23","605"
"Finca Debusale","23","816"
"Santa Lucia, Casa El Establo","22","43"
"Finca La Aurora","22","130"
"El Nilo","22","131"
"Finca Manzanares","22","272"
"PNN Farallones de Cali--Centro de Educación Ambiental El Topacio","22","326"
"Km 55 'El Descanso' 'Doña Dora'","22","388"
"Parque Natural Nacional - Los Farallones De Cali","21","21"
"Ruta Nacional 19 1–83, Cali CO-Valle Del Cauca (3.5479,-76.6124)","21","21"
"Straße 19, Umgebung von Kilometro Diez y Ocho","21","26"
"PNR Nima","21","72"
"Finca Alejandría","21","86"
"Chicoral","21","88"
"RN Comunitaria Galapagos","21","230"
"Pico de Águila","21","235"
"San Antonio VdelC","21","263"
"Finca Villa Cielo","21","423"
"PNN Farallones de Cali--El Topacio","21","446"
"Recinto de Los Sueños","21","556"
"Ecohotel El Diamante","21","976"
"La Florida el bosque de las aves","20","20"
"beiderseits der Straße El Queremal bis Dona Dora -km 55","20","28"
"Hacienda Tokio--Antigua Antena Telecom","20","78"
"Kilómetro 18","20","79"
"Barragan","20","141"
"Bajo Anchicayá--Zona de Cascada","20","154"
"Finca Loma Linda","20","157"
"Restaurante La Embajada de Ginebra","20","161"
"El 18","20","179"
"Bichacue Yath Arte y Naturaleza","20","190"
"La Cabaña de Chicoral (acceso restringido)","20","231"
"Villa de Aurora (Acceso Restringido)","20","252"
"Alto Dapa--Arroyohondito","20","265"
"Reserva Privada El Paraíso (acceso restringido)","20","285"
"RN Aguaclara","20","318"
"Alto San Luis","20","402"
"Finca Alejandría Km 18","19","19"
"Km 18 Via Cali - Buenaventura","19","19"
"Avistamiento de Aves Doña Dora","19","33"
"Reserva Natural Madhú, Las Brisas","19","81"
"Hacienda Los Morales","19","102"
"Vereda El pato, Valle del Cauca, CO (3,327, -76,644)","19","106"
"Represa Alto Anchicayá","19","113"
"PNN Farallones de Cali--La Esmeralda-Pichindé","19","121"
"Villa de Aurora, Dapa","19","133"
"Sendero Ecológico Aguas Lindas","19","135"
"Río Cali","19","138"
"Robert Oelman's","19","147"
"Km 18","19","153"
"Vereda Alaska","19","173"
"Finca La Esmeralda CO-Valle Del Cauca-Santiago De Cali - 3.4439x-76.6265","19","310"
"Anchicayá Nature Camp","19","564"
"Ecolodge La Minga","18","18"
"Vereda Río Bravo","18","23"
"Bosque Finca Alejandria Km. 18","18","37"
"Reserva Natural Mi Universo","18","47"
"Parque Nacional Natural Farallones de Cali","18","47"
"Vereda El Diamante","18","51"
"Residencia de Mazariegos (acceso restringido)","18","52"
"Reserva Natural Bachué - Fundación Farallones","18","105"
"Finca Florida El Bosque De Las Aves Kilómetro 18 Vía Al Mar","18","120"
"El Descanso","18","132"
"Finca Lolita","18","172"
"Carretera Vieja Buenaventura--Km 80-115","18","217"
"ICESI Station (restricted access)- Parque Nacional Natural Farallones de Cali","18","243"
"National Park Natural Farallones De Cali, Santiago De Cali CO-Valle Del Cauca (3.4419,-76.6628)","18","271"
"Microcuenca Quebrada Pericos","18","285"
"El Nido del Bosque","18","316"
"Central hidroelecrica alto anchicaya","18","748"
"Cerro El Trueno","17","17"
"Vía sin nombre, Valle del Cauca, CO (3,496, -76,578)","17","17"
"Balcon de los colibries","17","17"
"San José del Salado","17","25"
"Finca La Florida","17","29"
"Vereda Buenos Aires","17","29"
"Peñas blancas","17","30"
"Vereda San Pablo Km 18","17","33"
"Unnamed Road, Valle del Cauca, CO (3.539, -76.606)","17","43"
"Km18 ,S.","17","45"
"La Minga","17","45"
"Reserva Forestal del Pacífico","17","56"
"La Minga Eco-Lodge","17","73"
"Alto Pance","17","81"
"Cantar del Bosque","17","84"
"Reserva Forestal del Río Bitaco","17","85"
"Vereda Alejandría","17","117"
"Colombia","17","154"
"Comederos de Doña Dora (3.5346,-76.7535)","17","216"
"Casa Blanca Buga Alaska Al Rural","17","395"
"Finca Florida-El Bosque de las aves","16","16"
"finca bosque de niebla","16","16"
"Valle del Cauca, CO (3,539, -76,607)","16","16"
"Peñas Blancas","16","23"
"Cerro de Peñas Blancas","16","25"
"La Cabana","16","28"
"La minga chicoral","16","30"
"Km 52 Alto Pisones spot.","16","31"
"Farallones de cali","16","32"
"Sector La Holanda","16","44"
"PNN Farallones de Cali--Sendero Río San Juan","16","45"
"Alto Dapa","16","50"
"Río Verde","16","51"
"Finca La Esmeralda CO-Valle Del Cauca-Santiago De Cali - 3.4439x-76.6265 - Mar 18, 2017, 3:24 PM","16","67"
"El Queremal - El Descanso","16","71"
"Doña Dora","16","73"
"Finca Arco Iris","16","75"
"Finca Alejandria","16","79"
"Tenerife","16","87"
"RN Bonanza","16","88"
"Los Andes","16","100"
"Shangri-La","16","115"
"RN Anahuac Pance","16","116"
"Balneario Valparaiso","16","124"
"Alto Potedó","16","194"
"Reserva Forestal Protectora de Bitaco, finca la Minga","16","291"
"Finca Miramanga--Casa Tángara (histórico)","16","954"
"RN Laguna de Sonso","16","1779"
"Vía sin nombre, Valle del Cauca, CO (3.538, -76.606)","15","15"
"3.528x-76.613 Finca La Conchita - 9 mar. 2018 6:20 PM","15","15"
"Km 18 y Finca Alejandría","15","15"
"Monitoreo Calima","15","17"
"Bosque de Niebla und San Antonia Cloud Forest","15","21"
"Finca la florida","15","21"
"Finca Florida -Bosque de las aves","15","23"
"Road west out of Cali","15","24"
"Bajo Calima","15","26"
"Auto selected 3.57268, -76.55215","15","27"
"Corregimiento Río Bravo, La Betania","15","27"
"Valle Bonito","15","28"
"DCS Cañón del Río Grande, Vereda Roman","15","29"
"Corregimiento Bitaco, vereda Chicoral, cuenca alta del río Bitaco","15","31"
"Km18, Santiago De Cali CO-Valle Del Cauca (3.5361,-76.6057) 1.970msnm","15","38"
"KM-18 - (3.523, -76.617)","15","38"
"PNN Farallones de Cali--Los Balcones","15","48"
"Páramo de Las Dominguez","15","49"
"RFPR Bitaco","15","55"
"ZYGIA, Estación Biológica ICESi","15","60"
"Vereda El Pato, sitio El Pato","15","66"
"Finca La Florida El Bosque De las aves Kilómetro 18 Vía Al Mar","15","68"
"Parque Natural Regional Páramo del Duende--Centro de Investigación Corporación Autónoma Regional del Valle del Cauca","15","69"
"Queremal (pueblo)","15","70"
"San Jose del Salado (area general)","15","77"
"Paso Galapagos","15","82"
"Km 55/El Descanso","15","100"
"Finca El Pailon","15","190"
"Distrito de Manejo Integrado de Atuncela--Enclave Subxerofitico","15","329"
"Curigua Ecolodg Buga","15","340"
"Sendero Orgánico","15","548"
"Finca La Victoria","14","14"
"Alto dapa Nidito de amor","14","14"
"Colombia - Bosque de Niebla","14","14"
"Colombia@3.54,-76.61","14","14"
"Finca La Minga, Chicoral","14","14"
"Kilometro 18, Via Cali-Buenaventura","14","14"
"Vereda la Debora","14","16"
"La Elvira","14","20"
"PNN Farallones de Cali--Rio Felidia","14","20"
"Chorrera del Indio","14","20"
"Vereda La Cristalina, Finca El Tesoro","14","24"
"Valle del Cauca, CO (3.426, -76.654)","14","26"
"RN Refugio Corazones Verdes","14","31"
"La Italia","14","32"
"Finca Montebello","14","32"
"Restaurante Aquí Me Quedo","14","40"
"Condominio Cerro Morales","14","42"
"Vía Buenos Aires, Valle del Cauca, CO (3.919, -76.186)","14","42"
"Reserva Natural Altamira","14","43"
"Km 18, Vía Cali - Buenaventura","14","49"
"Rio Bravo","14","52"
"Via a La Minga, vereda Chicoral, municipio La Cumbre","14","55"
"Finca Florida","14","55"
"CO-Valle Del Cauca-Santiago De Cali (3.5182,-76.6199)","14","56"
"El Rocío Ecolodge","14","56"
"Ecohotel Casa Blanca","14","64"
"Guabas","14","79"
"Finca La Esmeralda CO-Valle Del Cauca-Santiago De Cali - 3.4439x-76.6265 - Feb 26, 2017, 9:59 AM","14","82"
"Nido del Bosque, Cali CO-Valle Del Cauca 3.52868, -76.61611","14","82"
"Finca Zingara (3.54, -76.605)","14","90"
"Río Tatabro","14","94"
"Casa Ashraya Refugio De Las Aves","14","113"
"Balneario La Delfina","14","195"
"Reserva De La Sociedad Civil Chorro De Plata","14","199"
"Yumbo, Dapa, Calle del Riachuelo, Casa 'La Elisa'","14","218"
"Reserva Santelina","14","220"
"Reserva La Primavera Yotoco","14","326"
"Finca San José de la Montaña","14","499"
"Cali - Dagua, Valle del Cauca, CO (3.519, -76.62)","13","13"
"卡利, Valle Del Cauca, 卡利 CO-Valle Del Cauca (3.5393,-76.6060)","13","13"
"Area around km18","13","13"
"Finca Alejandría -El Porvenir","13","13"
"3.56633_-76.58530","13","13"
"Doña Dora Feeders to Rio Blanco","13","13"
"Reserva Forestal De Yotoco","13","13"
"La Araucaria","13","13"
"3.5242x-76.7268 - Dec 5, 2016, 6:04 AM","13","13"
"Valle del Cauca, CO (3.333, -76.633)alto pance FINCA VILLA CIELO","13","13"
"CO-Valle del Cauca-Dagua-Buenaventura - 3.527x-76.721","13","13"
"CO-Valle Del Cauca-Cali (3,5606,-76,5760)","13","13"
"Villa de Aurora Eco Lodge-Dapa.","13","15"
"Zingara","13","16"
"Via Potrerillo - La nevera, Valle del Cauca, CO (3,546, -76,133)","13","17"
"Doña Dora El Descanso EHG, Valle del Cauca, CO (3,535, -76,754)","13","17"
"CO-Valle del Cauca-Finca Alejandria Road - 3.539x-76.606 - 22 jul. 2017 11:34 AM","13","18"
"Vereda El pato, Valle del Cauca, CO (3.327, -76.644)","13","19"
"Barragán arriba","13","20"
"RN Valle de Frailejones","13","23"
"Carretera La Primavera El Darién","13","23"
"Cerro del Inglés","13","25"
"Seleccionado automáticamente","13","25"
"3,5208 X -76,6183","13","26"
"Valle del Cauca, CO (3.57, -76.582)","13","26"
"Finca Zingara","13","29"
"Nido del Bosque (formerly Lomazul Ecolodge)","13","33"
"La Minga Ecolodge","13","40"
"Colombia Valle del Cauca, Doña Dora","13","41"
"Singara Km 18","13","41"
"tenerife","13","44"
"Carreterra Buenaventura--Senda El Barrion","13","57"
"Reserva Natural Nirvana","13","62"
"Rio Bravo Valle del Cauca, CO (3,879, -76,56)","13","64"
"Colombia - Valle del Cauca","13","71"
"Anchicaya-- Carretera Queremal-Sabaletas","13","72"
"""Cuenca río Bugalagrande, vereda Miraflores, finca la Traviata""","13","78"
"Embalse Calima","13","84"
"Reserva Natural la Tierra Nuestra Buga","13","100"
"Finca Enebros Km 8 Dapa","13","150"
"Universidad Javeriana Cali","13","300"
"Lee Calvert's Cali Finca","12","12"
"Bosque Aracataca. Vereda Triana","12","12"
"Via hacia Sevilla","12","12"
"Bosque Las Brisas - Argelia Valle","12","12"
"Aua","12","12"
"Cali: Straße 19 km 18, Finca Alejandria ""El Paraiso de los Colidrie""","12","12"
"atuncela","12","12"
"Vía a Borrero Ayerbe, Dagua CO-Valle Del Cauca 3.53106, -76.62011","12","12"
"(3,539, -76,606)","12","12"
"Central Hidroelectrica Bajo Anchocaya","12","12"
"CO-Valle Del Cauca-Santiago De Cali (3.5393,-76.6061)2019 agosto con Gil","12","12"
"Finca Buenos Aires - Vereda El Retiro","12","12"
"Finca la conchita","12","12"
"Finca la Florida","12","12"
"Kilometro 18","12","12"
"Peñas Blancas (casa Oswaldo)","12","12"
"La conchita","12","12"
"La Lolita, El Saladito, Cali","12","12"
"Finca Alejandría paraíso de los colibríes","12","14"
"Galapagos Road","12","19"
"Buenaventura, Valle del Cauca, CO (3.526, -76.734)","12","22"
"Sendero La Castellana","12","24"
"Dona Dora el descanso","12","24"
"Finca La Alborada (acceso restringido)","12","24"
"Buenaventura, Valle del Cauca, CO (3.54, -76.757)","12","24"
"Robert Oelman's yard","12","24"
"Finca Betania","12","25"
"La Choza","12","28"
"vereda Chicoral","12","28"
"Finca Tupambaé","12","35"
"Peñas Blancas- 3.402x-76.683 - may 13, 2017 19:18","12","37"
"Cali","12","41"
"Alto Río Sabaletas","12","42"
"4 km NW San Antonio","12","43"
"Valle del Cauca, CO (3.611, -76.894)","12","46"
"Doña Dora / El Descanso (3.5347,-76.7535) 1.272 masl","12","46"
"Reserva Natural Cantalia","12","53"
"Hábitats BSA Bosque San Antonio, Valle del Cauca, CO (3.512, -76.599)","12","53"
"Fundación Agroambiental Monterrey","12","60"
"Reserva Natural de las Aves Las Bangsias","12","63"
"El Cominal","12","66"
"""Cuenca río Amaime, vereda la Nevera, finca la Victoria""","12","68"
"Restaurante Aquí Me Quedo - Vía a Borrero Ayerbe, Dagua CO-Valle del Cauca (3.5312,-76.6201)","12","71"
"Valle del Cauca, CO (3,47, -76,199)","12","96"
"Brisas","12","97"
"Ruta Nacional 19 1–83, Santiago De Cali CO-Valle Del Cauca (3.5311,-76.6201) Restaurant “Aquí me Quedo”.","12","99"
"Vereda Calimita - Restrepo","12","111"
"Chorro de Plata","12","120"
"Hacienda Guadalajara","12","155"
"Parque Natural Regional El Vínculo","12","201"
"Vereda Chicoral, La Cumbre, Valle del Cauca","11","11"
"Finca Florida - El Bosque de las Aves","11","11"
"Parque Natural Regional Páramo del Duende","11","11"
"Finca Alexandria","11","11"
"Estadero Doña Dora, El Descanso.","11","11"
"El Manantial","11","11"
"Travel - Cali to Dagua","11","11"
"Unnamed Road, Valle del Cauca, CO (3.326, -76.621)","11","11"
"Darien, Lago Calima North Side","11","11"
"Unnamed Road, Valle del Cauca, CO (3.566, -76.586)la minga ecolodge","11","11"
"Alto Calima","11","11"
"Chicoral-Valle del Cauca","11","11"
"Vereda Chicoral, La Cumbre","11","11"
"Cali: Straße 19 km 18, Old Buenaventura Road","11","11"
"Bosques De Alejandría","11","11"
"Bosque San Antonio, Cali","11","11"
"La Paz - El 18, Cali CO-Valle del Cauca 3.52796, -76.61683","11","12"
"Anchicaya Valley","11","13"
"""Atuncela, camino destapado""","11","15"
"La Cumbre, Valle del Cauca, CO","11","16"
"Finca Alejandría ""El Paraiso de los Colibries""","11","16"
"RN La Palma","11","17"
"Finca Chucho","11","18"
"Reserva El Porvenir","11","18"
"CO-Valle Del Cauca-Santiago de Cali - 3,5550x-76,5792 - 23/04/2016 9:38 a.m. Finca campirana","11","19"
"Km 27","11","21"
"La Paz - Nido del Bosque - El 18, Cali CO-Valle Del Cauca 3.52784, -76.61616","11","22"
"CO-Valle Del Cauca-Yumbo (3,5728,-76,5523)","11","22"
"Los Ceibos-Tenerife, Valle del Cauca, CO (3.677, -76.076)","11","22"
"La Cascada - Anchicaya","11","24"
"Finca Tangara - Los Laureles- Valle del Cauca","11","24"
"CO-Valle Del Cauca-Santiago De Cali (3.4907,-76.6192)","11","27"
"Danubio-Anchicayá.","11","28"
"El Cairo Vereda La Tulia","11","31"
"(3.449, -76.621) kantú","11","33"
"Via a La Elvira, Valle del Cauca, CO (3.529, -76.616)Finca El Nido Del Bosque","11","33"
"CO-Valle Del Cauca-Cali (3,5439,-76,5807)","11","34"
"Unnamed Road, Valle del Cauca, CO (3.512, -76.599)","11","38"
"Restaurante La Chorrera del Indio","11","39"
"Reserva La Montañita Yotoco Valle Del Cauca Primavera","11","42"
"La Ventura La Cumbre","11","44"
"Escaleras hacia Cerro Riqueza (ANC)","11","44"
"Vía sin nombre, Valle del Cauca, CO (3.944, -76.492)","11","45"
"Parcelacion Los Morales","11","45"
"Carretera hacia Cerro Riqueza (ANC)","11","50"
"Vía a Felidia, Felidia, Valle del Cauca, CO (3.469, -76.629)","11","51"
"(3.625, -76.17) Madhú.Los Colores","11","54"
"Cañón del Río Digua--Cascada de La Virgen","11","62"
"Vereda El Topacio, sitio El Topacio","11","68"
"Anchicaya, La Riqueza","11","71"
"PNR Páramo del Duende","11","72"
"PNN Uramba--Ladrilleros","11","82"
"3.5663x-76.5856 - Dec 7, 2016, 5:30 PM","11","86"
"Club Campestre de Cali","11","94"
"Restaurante Aqui me Quedo Dagua, I-19 No. 2 a 100","11","107"
"Reserva Natural Madhú, La Paula","11","111"
"Restaurante ""Aquí me quedo""","11","113"
"Cafe Tandil, 2254 Calle 2, Valle del Cauca, CO (4,325, -75,834)","11","116"
"Finca Daly","11","121"
"Museo de la Caña de Azúcar","11","125"
"Cartago, Vereda El Enfado","11","181"
"Finca La Chacona, Corregimiento Borrero Ayerbe, VDC","11","206"
"Finca Ecoturística Villa Estela","11","352"
"PN de La Uva--Cultivo de Aloe Vera","11","403"
"Vereda La Clorinda","11","1003"
"Finca Ronda Gyrola (histórico)","11","1476"
"San Cipriano und Umgebung","10","10"
"Finca La Gregoria","10","10"
"Camino Galapagos (Valle)","10","10"
"Mirador El Topacio Pance","10","10"
"La Cabana Restaurant","10","10"
"km finca Florida","10","10"
"Casa de Olman","10","10"
"Km 17","10","10"
"Vereda- Bellavista Y Paramillo","10","10"
"Entrada Pasando Dapa, Valle del Cauca, CO (3.565, -76.575)","10","10"
"Valle del Cauca, CO (3,993, -75,925)","10","10"
"Ruta Nacional 19 2–84, Santiago De Cali CO-Valle Del Cauca (3.5312,-76.6203)","10","10"
"Valle del Cauca, CO (3.883, -76.135)","10","10"
"La Cumbre","10","11"
"Alto Anchicayá--old road to Buga, km 50-62","10","12"
"Via Queremal - El Descanso","10","12"
"Quebrada El Rincón (Dapa)","10","13"
"Unnamed Road, Valle del Cauca, CO (4.822, -76.177)","10","13"
"La Plata","10","13"
"vía a Frisoles","10","14"
"Vereda Alta Cristalina","10","15"
"Km El 18","10","15"
"Araucana Lodge und Umgebung","10","16"
"Vereda Chicoral, Corregimiento Bitaco, cuenca alta del río Bitaco, Finca Montebello, tras la tambocha","10","17"
"San Antonio","10","17"
"Queremal","10","17"
"Aqui me quedo","10","17"
"Estación Zygia","10","18"
"San Antonio _ Ferrucos","10","19"
"Reserva Cantalia","10","20"
"Unnamed Road, Valle del Cauca, CO (3.572, -76.569)","10","20"
"Valle del Cauca, CO (3.63, -76.156)madhú Carretera","10","20"
"760528, Dagua CO-Valle Del Cauca 3.53466, -76.75348","10","20"
"La Batea de los colibris, Valle del Cauca, CO (3.325, -76.623)","10","20"
"760528, Dagua CO-Valle Del Cauca 3.53467, -76.75347","10","20"
"Habitats BSA Bosque San Antonio","10","20"
"La Barra","10","21"
"El Otobo","10","22"
"El Cairo","10","22"
"CO-Valle Del Cauca-Santiago De Cali (3.5746,-76.6188)","10","22"
"Vereda Carpatos","10","23"
"Restaurante Aquí me Quedo","10","24"
"22-32 Calle 2, Caicedonia, Valle del Cauca, CO (4.325, -75.834)","10","27"
"Finca Hábitats BSA Bosque San Antonio","10","29"
"Via Tribunas - Las Cruz","10","33"
"PNN Uramba--Juanchaco","10","33"
"Fausadan finca, Valle del Cauca, CO (3.738, -76.678)","10","34"
"Reserva Ecológica El Robledal","10","38"
"Chuscales, Zona de ampliación páramo del Duende","10","40"
"Reserva La Esperancita","10","41"
"Vereda El Cedral, El Águila. Valle del Cauca, CO","10","43"
"RN El Laguito","10","43"
"Río Blanco","10","51"
"Finca Araucana","10","55"
"Vereda el Faro","10","57"
"San Cipriano","10","58"
"Finca La Chacona, BORRERO Ayerbe, VDC, COLOMBIA","10","64"
"Reserva Natural Madhú, Los Colores","10","71"
"Jardín Botánico Juan María Céspedes","10","75"
"Curigua Ecolodge","10","82"
"CO-Valle del Cauca-La Cumbre-Unnamed Rd - 3.574x-76.582","10","88"
"Cali - Dagua, Valle del Cauca, CO (3.531, -76.62)","10","100"
"Anchicaya, Murrapal","10","108"
"El Rayito","10","116"
"Rio La Vieja Fincas - Valle del Cauca","10","150"
"La Huerta Hotel","10","275"
"Ecoparque Lago de las Garzas","10","302"
"3 jul. 2020 2:48 p. m.-3.359, -76.62","9","9"
"Zygia trocha principal (3,4396,-76,6637)","9","9"
"La Teresita, CVC","9","9"
"Lomalinda","9","9"
"La Casa de las Nubes","9","9"
"Páramo, Finca La Lutecia - Complejo de Páramos Chilí Barragán","9","9"
"3.49x-76.617 - 13 oct. 2016 10:22","9","9"
"Parcelación El Silencio","9","9"
"Via Cali - Dagua 32–74, Cali CO-Valle Del Cauca 3.53122, -76.61995 restauran aquí me quedo","9","9"
"KM 18, San Antonio, Valle del Cauca, Colombia","9","9"
"Bajo Anchicaya","9","9"
"3,5426 X -76,5917","9","9"
"kilometro diez yocho","9","9"
"Peñas Blancas, PNN Farallones de Cali, Valle del Cauca","9","9"
"Hacienda La Venta","9","9"
"Finca Zingara, La Elvira","9","9"
"Predio La Morelia, correg. Cerro Azul, municipio Bolivar","9","9"
"Quebrada Honda, sector La Tulia","9","9"
"Via a Bitaco y Lomitas, Valle del Cauca, CO (3,574, -76,62)","9","9"
"Carretera El Silencio,El Silencio","9","9"
"Finca Aurora","9","9"
"Finca Alejandria, Valle del Cauca, CO (3,539, -76,606)","9","9"
"Finca Alejandria, -Paraiso de los colibries, km18","9","9"
"Vereda San Isidro, finca La Morelia","9","9"
"(3,555, -76,579)","9","9"
"El Discanco","9","9"
"El Condado","9","9"
"E28","9","9"
"Al Balcon de Los Calibries","9","9"
"Dagua - Araucana lodge","9","9"
"Condado Beverly","9","9"
"Valle del Cauca - Dapa","9","9"
"CO-Valle Del Cauca-Yumbo - 3,5728x-76,5522 - 13/05/2017, 5:16 p.m.","9","9"
"Unnamed Road, Valle del Cauca, CO (3,49, -76,616) finca Lolita","9","11"
"Buenaventura, Valle del Cauca, CO (3.534, -76.754)","9","11"
"Pueblo Pance","9","11"
"Finca El Descanso","9","11"
"Via a Bitaco y Lomitas, Valle del Cauca, CO (3.575, -76.619)","9","11"
"Hacienda Tokio, antena Telecom","9","12"
"Vereda Palermo","9","12"
"El Cominal-Corea","9","12"
"Loma Azul","9","12"
"Centro Cultural to La Brasilia","9","13"
"Finca La Grandeza de Dios , Potrerillo Palmira Valle del Cauca Colombia","9","14"
"Finca “El Fisto”","9","14"
"Predio Los Cauchos","9","14"
"El Cairo Vereda La Cancana","9","14"
"Carretera El Queremal - Anchicayá","9","15"
"Dapa general area","9","16"
"RN Reserva Madhú 2900 m","9","17"
"Reserva Natural El Laguito","9","17"
"Valle del Cauca, CO (3.37, -76.623)","9","18"
"El Queremal","9","18"
"El Pato, Estación biológica Zygia","9","18"
"Galapagos, 1975 m asl","9","18"
"760009, Cali CO-Valle Del Cauca 3.52797, -76.61684","9","18"
"La Embajada","9","18"
"PNN Farallones de Cali - Estacion Farallones","9","18"
"Balcón de los colibríes, San Francisco, Valle del Cauca, CO (3.338, -76.599)","9","18"
"Finca ""El Descanso"", Doña Dora","9","19"
"El Mocho-Sinai San José Del Palmar Chocó, CO (4,831, -76,204)","9","19"
"Bajo Calima, Cartón de Colombia, cuartel BV-83","9","19"
"Via Las brisas - La Carbonera","9","21"
"Vía a El Carmen, Valle del Cauca, CO (3.531, -76.62)","9","25"
"Upper Anchicaya, Old Bonaventure Road","9","27"
"Buenaventura, Bajo Anchicaya","9","27"
"Villa Pension Dapa, Valle del Cauca, CO (3.544, -76.581)","9","28"
"Agua Clara","9","28"
"Valle del Cauca, CO (3,935, -76,489) Alto Tribunas Calima El Darien","9","28"
"Playa Juan de Dios","9","30"
"Araucana Lodge. Valle Del Cauca-Santiago De Cali (3.5745,-76.6188)","9","30"
"Unknown Location - (3.438, -76.662)","9","33"
"Centro Forestal Tropical del Bajo Calima","9","33"
"La Granjita, Calima El Darien (3,9552,-76,4747)","9","35"
"Vereda LA GALANA, predio LA PLATINA","9","35"
"Dagua, Valle Del Cauca, Dagua CO-Valle Del Cauca (3.5388,-76.7549)","9","36"
"Monte Icaro, Birds & Coffee (El Líbano)","9","38"
"Bosque de chusque a 2600 a 3090 m camino a Pico Pance3.3335 X -76.6656","9","39"
"Lodge Santa Eulalia (El Saladito)","9","40"
"Casa de Observadores (acceso restringido)","9","41"
"Antigua Estación de Korea","9","43"
"restarante mirador","9","45"
"Corregimiento El Salado, Las Hermosas National Natural Park, Buga CO-Valle Del Cauca 3.84720, -76.04388","9","45"
"Entrada La Minga (Puerta Naranja)","9","48"
"""Cuenca río Tuluá, corregimiento Santa Lucía, finca la Cascada""","9","59"
"La Maima","9","64"
"Colombia Valle del Cauca, Araucana Lodge","9","70"
"Transcepto Casco Urbano El CAIRO - Sonadora","9","71"
"(3.568, -76.609) La Chacona","9","74"
"Cond. Lagos de Maracaibo (3,5620,-76,2040)","9","76"
"Embalse-La Batea","9","80"
"Finca el vergel verda mira flores","9","90"
"Atuncela, Valle del Cauca, CO (3.737, -76.676)","9","109"
"San Alejo, La Buitrera","9","118"
"Parque de Las Heliconias - Jardín de Flores Tropicales y Exóticas","9","138"
"Ecoparque de La Bandera","9","149"
"Complejo de Humedales de Guarino","9","373"
"Paraiso de los colibries","8","8"
"PNN Farallones de Cali--Vereda El Cedral","8","8"
"Via a La Elvira, Valle del Cauca, CO (3.528, -76.614)","8","8"
"Buenaventura, Valle del Cauca, CO (3.533, -76.752)","8","8"
"CO-Valle Del Cauca-Cali (3,5285,-76,6155)","8","8"
"Km 20-26","8","8"
"Bosque Nublado de San Antonio and lunch at Km 18","8","8"
"Km 55 Antigua Carretera A Buenaventura CO (3.528, -76.742)","8","8"
"El Cairo, Valle del Cauca, CO (4,802, -76,165)","8","8"
"La Brasilia, EMCALI","8","8"
"Vía La Maria a Buenos Aires (Buga)","8","8"
"Bosque de niebla, Finca Ricon Santo - Complejo de Páramos Chilí Barragán","8","8"
"Shrangri-La","8","8"
"La Colonia","8","8"
"La Cumbre area","8","8"
"Cerro El Inglés,S.","8","8"
"Unnamed Road, Valle del Cauca, CO (3.546, -76.565)","8","8"
"La Florida bosque de aves, km18","8","8"
"Chicoral - Corregimiento Bitaco","8","8"
"Unnamed Road, Valle del Cauca, CO (3.572, -76.58)","8","8"
"Corregimiento Bítaco, Municipio La Cumbre","8","8"
"Unnamed Road, Valle del Cauca, CO (3.626, -76.593)","8","8"
"CONDADO bEVERLY","8","8"
"Alto Anchicayá--El Descanso","8","8"
"(3.56, -76.576)","8","8"
