"locality","municipality","species_richness","gbif_records","latitude","longitude"
"Hacienda Los Morales","YUMBO","19","102","3.57902","-76.570755"
"Vereda El pato, Valle del Cauca, CO (3,327, -76,644)","CALI","19","106","3.327496","-76.64419"
"Represa Alto Anchicayá","BUENAVENTURA","19","113","3.534821","-76.867645"
"PNN Farallones de Cali--La Esmeralda-Pichindé","CALI","19","121","3.443862","-76.62638"
"Villa de Aurora, Dapa","YUMBO","19","133","3.54385","-76.58086"
"Sendero Ecológico Aguas Lindas","VERSALLES","19","135","4.56904","-76.211876"
"Río Cali","CALI","19","138","3.451168","-76.66905"
"Robert Oelman's","DAGUA","19","147","3.56285","-76.60413"
"Vereda Alaska","BUGA","19","173","3.891519","-76.18238"
"Finca La Esmeralda CO-Valle Del Cauca-Santiago De Cali - 3.4439x-76.6265","CALI","19","310","3.443945","-76.62656"
"Anchicayá Nature Camp","BUENAVENTURA","19","564","3.575717","-76.879555"
"Ecolodge La Minga","LA CUMBRE","18","18","3.566374","-76.58527"
"Vereda Río Bravo","CALIMA","18","23","3.941417","-76.56303"
"Bosque Finca Alejandria Km. 18","CALI","18","37","3.540228","-76.60424"
"Parque Nacional Natural Farallones de Cali","CALI","18","47","3.337594","-76.64689"
"Reserva Natural Mi Universo","CALI","18","47","3.536509","-76.60704"
NULL,"BUENAVENTURA","18","50","3.365382","-77.264046"
"Vereda El Diamante","CALI","18","51","3.457618","-76.663185"
"Residencia de Mazariegos (acceso restringido)","DAGUA","18","52","3.654701","-76.685"
"Reserva Natural Bachué - Fundación Farallones","CALI","18","105","3.330756","-76.65393"
"Finca Florida El Bosque De Las Aves Kilómetro 18 Vía Al Mar","CALI","18","120","3.527865","-76.6168"
"El Descanso","DAGUA","18","132","3.51542","-76.75357"
"Finca Lolita","DAGUA","18","172","3.498043","-76.627945"
"Carretera Vieja Buenaventura--Km 80-115","BUENAVENTURA","18","217","3.716829","-76.974945"
"ICESI Station (restricted access)- Parque Nacional Natural Farallones de Cali","CALI","18","243","3.441021","-76.66275"
"National Park Natural Farallones De Cali, Santiago De Cali CO-Valle Del Cauca (3.4419,-76.6628)","CALI","18","271","3.441874","-76.66279"
"Microcuenca Quebrada Pericos","DAGUA","18","285","3.84864","-76.78737"
"El Nido del Bosque","CALI","18","316","3.528737","-76.61609"
"Central hidroelecrica alto anchicaya","BUENAVENTURA","18","748","3.54127","-76.895633"
"Cerro El Trueno","CALI","17","17","3.33202","-76.62488"
"Vía sin nombre, Valle del Cauca, CO (3,496, -76,578)","CALI","17","17","3.49562","-76.577644"
"Balcon de los colibries","CALI","17","17","3.326914","-76.621185"
"San José del Salado","DAGUA","17","25","3.564338","-76.723922"
"Vereda Buenos Aires","CALIMA","17","29","3.88183","-76.588583"
"Finca La Florida","CALI","17","29","3.521615","-76.6174"
"Peñas blancas","CALI","17","30","3.430791","-76.627266"
"Vereda San Pablo Km 18","CALI","17","33","3.513062","-76.62281"
"Unnamed Road, Valle del Cauca, CO (3.539, -76.606)","CALI","17","43","3.539247","-76.60606"
"La Minga","LA CUMBRE","17","45","3.566485","-76.58537"
"Km18 ,S.","CALI","17","45","3.541597","-76.60293"
"Reserva Forestal del Pacífico","DAGUA","17","56","3.537858","-76.62163"
"La Minga Eco-Lodge","LA CUMBRE","17","73","3.566402","-76.58528"
"Alto Pance","CALI","17","81","3.333961","-76.56079"
"Cantar del Bosque","CALI","17","84","3.539421","-76.604"
"Reserva Forestal del Río Bitaco","LA CUMBRE","17","85","3.569236","-76.57944"
"Vereda Alejandría","BUGA","17","117","3.767898","-76.06012"
"Km 18","CALI","17","123","3.51743","-76.62128"
"Comederos de Doña Dora (3.5346,-76.7535)","DAGUA","17","216","3.534586","-76.75353"
"Casa Blanca Buga Alaska Al Rural","BUGA","17","395","3.894965","-76.18042"
"Finca Florida-El Bosque de las aves","CALI","16","16","3.526207","-76.616585"
"Valle del Cauca, CO (3,539, -76,607)","CALI","16","16","3.539372","-76.60677"
"finca bosque de niebla","CALI","16","16","3.530065","-76.61252"
"Peñas Blancas","CALI","16","23","3.425138","-76.65821"
"Cerro de Peñas Blancas","CALI","16","25","3.43216","-76.66904"
"La Cabana","CALI","16","28","3.504183","-76.61948"
"La minga chicoral","LA CUMBRE","16","30","3.566313","-76.58528"
"Km 52 Alto Pisones spot.","DAGUA","16","31","3.52785","-76.74062"
"Farallones de cali","CALI","16","32","3.344168","-76.69583"
"Sector La Holanda","CALIMA","16","44","3.929717","-76.564583"
"PNN Farallones de Cali--Sendero Río San Juan","DAGUA","16","45","3.476692","-76.71361"
"Alto Dapa","YUMBO","16","50","3.56013","-76.57625"
"Río Verde","BUENAVENTURA","16","51","3.53279","-76.83259"
"Finca La Esmeralda CO-Valle Del Cauca-Santiago De Cali - 3.4439x-76.6265 - Mar 18, 2017, 3:24 PM","CALI","16","67","3.443938","-76.62655"
"El Queremal - El Descanso","DAGUA","16","71","3.526614","-76.73388"
NULL,"LA CUMBRE","16","72","3.565692","-76.611847"
"Doña Dora","DAGUA","16","73","3.534572","-76.75406"
"Finca Arco Iris","DAGUA","16","75","3.561937","-76.63897"
"Finca Alejandria","CALI","16","79","3.529142","-76.60631"
"Tenerife","EL CERRITO","16","87","3.729008","-76.07739"
"RN Bonanza","JAMUNDÍ","16","88","3.257278","-76.6556"
"Shangri-La","JAMUNDÍ","16","115","3.306251","-76.60078"
"RN Anahuac Pance","CALI","16","116","3.327929","-76.64423"
"Balneario Valparaiso","DAGUA","16","124","3.848688","-76.79649"
"Alto Potedó","BUENAVENTURA","16","194","3.789756","-76.9887"
"Finca Miramanga--Casa Tángara (histórico)","YUMBO","16","954","3.56039","-76.56641"
"RN Laguna de Sonso","BUGA","16","1779","3.86867","-76.35217"
"Km 18 y Finca Alejandría","CALI","15","15","3.537837","-76.60857"
"Vía sin nombre, Valle del Cauca, CO (3.538, -76.606)","CALI","15","15","3.537614","-76.6064"
"3.528x-76.613 Finca La Conchita - 9 mar. 2018 6:20 PM","CALI","15","15","3.527911","-76.613304"
"Monitoreo Calima","CALIMA","15","17","3.882657","-76.56115"
"Finca la florida","CALI","15","21","3.52699","-76.614784"
"Bosque de Niebla und San Antonia Cloud Forest","DAGUA","15","21","3.497701","-76.627296"
"Finca Florida -Bosque de las aves","CALI","15","23","3.526202","-76.616585"
"Road west out of Cali","DAGUA","15","24","3.526509","-76.73311"
"Auto selected 3.57268, -76.55215","YUMBO","15","27","3.57268","-76.55215"
"Corregimiento Río Bravo, La Betania","CALIMA","15","27","3.87818","-76.58706"
"Valle Bonito","BUGA","15","28","3.77536","-76.014534"
"DCS Cañón del Río Grande, Vereda Roman","RESTREPO","15","29","3.753361","-76.579639"
"Km 18","DAGUA","15","30","3.605703","-76.65118"
"KM-18 - (3.523, -76.617)","CALI","15","38","3.523314","-76.61729"
"Km18, Santiago De Cali CO-Valle Del Cauca (3.5361,-76.6057) 1.970msnm","CALI","15","38","3.53609","-76.60568"
"PNN Farallones de Cali--Los Balcones","JAMUNDÍ","15","48","3.3293","-76.69526"
"RFPR Bitaco","LA CUMBRE","15","49","3.559667","-76.599778"
"Páramo de Las Dominguez","GINEBRA","15","49","3.696013","-76.12281"
"ZYGIA, Estación Biológica ICESi","CALI","15","60","3.442429","-76.66375"
"Vereda El Pato, sitio El Pato","CALI","15","66","3.330556","-76.654028"
"Finca La Florida El Bosque De las aves Kilómetro 18 Vía Al Mar","CALI","15","68","3.528249","-76.61718"
"Parque Natural Regional Páramo del Duende--Centro de Investigación Corporación Autónoma Regional del Valle del Cauca","CALIMA","15","69","4.049015","-76.45744"
"Queremal (pueblo)","DAGUA","15","70","3.523643","-76.71216"
"San Jose del Salado (area general)","DAGUA","15","77","3.557338","-76.73443"
"Paso Galapagos","EL CAIRO","15","79","4.812912","-76.167046"
"Km 55/El Descanso","DAGUA","15","100","3.53493","-76.75306"
"Finca El Pailon","EL CERRITO","15","190","3.699026","-76.07007"
"Reserva Forestal Protectora de Bitaco, finca la Minga","CANDELARIA","15","255","3.33847","-76.35192"
"Distrito de Manejo Integrado de Atuncela--Enclave Subxerofitico","DAGUA","15","329","3.741693","-76.67978"
"Curigua Ecolodg Buga","BUGA","15","340","3.876524","-76.172745"
"Sendero Orgánico","LA CUMBRE","15","548","3.631122","-76.58267"
"Finca La Victoria","JAMUNDÍ","14","14","3.264111","-76.69161"
"Finca La Minga, Chicoral","LA CUMBRE","14","14","3.566374","-76.58527"
"Colombia - Bosque de Niebla","CALI","14","14","3.530235","-76.61285"
"Colombia@3.54,-76.61","CALI","14","14","3.539424","-76.60606"
"Kilometro 18, Via Cali-Buenaventura","CALI","14","14","3.525329","-76.61702"
"Alto dapa Nidito de amor","YUMBO","14","14","3.558594","-76.55644"
"Vereda la Debora","LA CUMBRE","14","14","3.659047","-76.57484"
"PNN Farallones de Cali--Rio Felidia","CALI","14","20","3.458889","-76.63611"
"Chorrera del Indio","CALI","14","20","3.332042","-76.61389"
"La Elvira","CALI","14","20","3.50226","-76.598915"
"Vereda La Cristalina, Finca El Tesoro","CALIMA","14","24","4.00389","-76.48636"
"Valle del Cauca, CO (3.426, -76.654)","CALI","14","26","3.426251","-76.65374"
"RN Refugio Corazones Verdes","YUMBO","14","31","3.579755","-76.54839"
"La Italia","TULUÁ","14","32","3.983764","-75.939964"
"Finca Montebello","LA CUMBRE","14","32","3.566902","-76.58497"
"Restaurante Aquí Me Quedo","DAGUA","14","40","3.53109","-76.619965"
"Condominio Cerro Morales","YUMBO","14","42","3.578527","-76.56996"
"Vía Buenos Aires, Valle del Cauca, CO (3.919, -76.186)","BUGA","14","42","3.91869","-76.18618"
"Reserva Natural Altamira","EL CAIRO","14","43","4.778695","-76.221664"
"Km 18, Vía Cali - Buenaventura","CALI","14","49","3.526209","-76.61681"
"Rio Bravo","CALIMA","14","52","3.880881","-76.619446"
"Finca Florida","CALI","14","55","3.52742","-76.61724"
"Via a La Minga, vereda Chicoral, municipio La Cumbre","LA CUMBRE","14","55","3.568847","-76.578766"
"El Rocío Ecolodge","CALI","14","56","3.33717","-76.594406"
"CO-Valle Del Cauca-Santiago De Cali (3.5182,-76.6199)","CALI","14","56","3.518165","-76.61987"
"Ecohotel Casa Blanca","BUGA","14","64","3.894869","-76.17971"
"Guabas","GINEBRA","14","79","3.7313","-76.2254"
"Finca La Esmeralda CO-Valle Del Cauca-Santiago De Cali - 3.4439x-76.6265 - Feb 26, 2017, 9:59 AM","CALI","14","82","3.443941","-76.62646"
"Nido del Bosque, Cali CO-Valle Del Cauca 3.52868, -76.61611","CALI","14","82","3.528677","-76.61611"
"Finca Zingara (3.54, -76.605)","CALI","14","90","3.539723","-76.60456"
"Río Tatabro","BUENAVENTURA","14","94","3.802595","-76.9891"
"Casa Ashraya Refugio De Las Aves","CALI","14","113","3.503283","-76.61741"
"Balneario La Delfina","DAGUA","14","195","3.82311","-76.78157"
"Reserva De La Sociedad Civil Chorro De Plata","CALI","14","199","3.347959","-76.597336"
"Yumbo, Dapa, Calle del Riachuelo, Casa 'La Elisa'","YUMBO","14","218","3.5578","-76.57321"
"Reserva Santelina","BUGA","14","220","3.847696","-76.183"
"Reserva La Primavera Yotoco","YOTOCO","14","326","3.982496","-76.390045"
"Finca San José de la Montaña","CALI","14","499","3.504529","-76.62066"
"Doña Dora Feeders to Rio Blanco","DAGUA","13","13","3.590109","-76.832115"
"Valle del Cauca, CO (3.333, -76.633)alto pance FINCA VILLA CIELO","CALI","13","13","3.332914","-76.633156"
"Finca Alejandría -El Porvenir","CALI","13","13","3.539635","-76.60638"
"3.56633_-76.58530","LA CUMBRE","13","13","3.56633","-76.5853"
"3.5242x-76.7268 - Dec 5, 2016, 6:04 AM","DAGUA","13","13","3.524201","-76.72677"
"Cali - Dagua, Valle del Cauca, CO (3.519, -76.62)","CALI","13","13","3.518867","-76.619835"
"Reserva Forestal De Yotoco","YOTOCO","13","13","3.869999","-76.389999"
"卡利, Valle Del Cauca, 卡利 CO-Valle Del Cauca (3.5393,-76.6060)","CALI","13","13","3.539294","-76.60595"
"CO-Valle Del Cauca-Cali (3,5606,-76,5760)","YUMBO","13","13","3.560627","-76.576035"
"La Araucaria","CALI","13","13","3.326943","-76.62103"
"CO-Valle del Cauca-Dagua-Buenaventura - 3.527x-76.721","DAGUA","13","13","3.526661","-76.720726"
"Area around km18","CALI","13","13","3.532923","-76.610916"
"Villa de Aurora Eco Lodge-Dapa.","YUMBO","13","15","3.544043","-76.58095"
"Zingara","CALI","13","16","3.5","-76.61694"
"Doña Dora El Descanso EHG, Valle del Cauca, CO (3,535, -76,754)","DAGUA","13","17","3.534747","-76.75355"
"Via Potrerillo - La nevera, Valle del Cauca, CO (3,546, -76,133)","PALMIRA","13","17","3.546026","-76.13321"
"CO-Valle del Cauca-Finca Alejandria Road - 3.539x-76.606 - 22 jul. 2017 11:34 AM","CALI","13","18","3.5392","-76.60612"
"Vereda El pato, Valle del Cauca, CO (3.327, -76.644)","CALI","13","19","3.327451","-76.64416"
"Barragán arriba","TULUÁ","13","20","3.993","-75.925"
"Finca Zingara","CALI","13","21","3.539852","-76.60505"
"RN Valle de Frailejones","SEVILLA","13","23","4.06175","-75.7595"
"Carretera La Primavera El Darién","CALIMA","13","23","3.95637","-76.43754"
"Cerro del Inglés","EL CAIRO","13","25","4.741672","-76.29466"
"3,5208 X -76,6183","CALI","13","26","3.52082","-76.6183"
"Valle del Cauca, CO (3.57, -76.582)","LA CUMBRE","13","26","3.569956","-76.58247"
"Nido del Bosque (formerly Lomazul Ecolodge)","CALI","13","33","3.528543","-76.616035"
"La Minga Ecolodge","LA CUMBRE","13","40","3.566454","-76.585236"
"Singara Km 18","CALI","13","41","3.5399","-76.6045"
"Colombia Valle del Cauca, Doña Dora","DAGUA","13","41","3.53308","-76.75377"
"tenerife","EL CERRITO","13","44","3.720289","-76.07393"
"Carreterra Buenaventura--Senda El Barrion","DAGUA","13","57","3.518713","-76.71831"
"Rio Bravo Valle del Cauca, CO (3,879, -76,56)","CALIMA","13","64","3.87943","-76.56044"
"Anchicaya-- Carretera Queremal-Sabaletas","BUENAVENTURA","13","72","3.662816","-76.87271"
"Colombia","CALI","13","77","3.4493","-76.6608"
"""Cuenca río Bugalagrande, vereda Miraflores, finca la Traviata""","SEVILLA","13","78","3.983944","-75.808972"
"Embalse Calima","CALIMA","13","84","3.877442","-76.557884"
"Reserva Natural la Tierra Nuestra Buga","BUGA","13","100","3.884514","-76.13739"
"Alto Anchicayá","BUENAVENTURA","13","139","3.574667","-76.87815"
"Finca Enebros Km 8 Dapa","YUMBO","13","150","3.556705","-76.5514"
"Universidad Javeriana Cali","CALI","13","300","3.346396","-76.53306"
"Bosque Aracataca. Vereda Triana","RESTREPO","12","12","3.8256","-76.5263"
"Peñas Blancas (casa Oswaldo)","CALI","12","12","3.430673","-76.6626"
"Kilometro 18","DAGUA","12","12","3.538349","-76.61658"
"Bosque Las Brisas - Argelia Valle","PALMIRA","12","12","3.605","-76.4314"
"CO-Valle Del Cauca-Santiago De Cali (3.5393,-76.6061)2019 agosto con Gil","CALI","12","12","3.539346","-76.60609"
"Finca la Florida","CALI","12","12","3.528226","-76.61332"
"Cali: Straße 19 km 18, Finca Alejandria ""El Paraiso de los Colidrie""","CALI","12","12","3.539678","-76.606293"
"Vía a Borrero Ayerbe, Dagua CO-Valle Del Cauca 3.53106, -76.62011","DAGUA","12","12","3.531055","-76.62011"
"Finca la conchita","CALI","12","12","3.527149","-76.613205"
"(3,539, -76,606)","CALI","12","12","3.539299","-76.60589"
"atuncela","DAGUA","12","12","3.737762","-76.674225"
"Via hacia Sevilla","SEVILLA","12","12","4.090216","-75.841545"
"Lee Calvert's Cali Finca","CALI","12","12","3.434","-76.616"
"Aua","BUGA","12","12","3.91372","-76.117256"
"Central Hidroelectrica Bajo Anchocaya","BUENAVENTURA","12","12","3.61399","-76.90857"
"La conchita","CALI","12","12","3.528286","-76.613396"
"La Lolita, El Saladito, Cali","CALI","12","12","3.489003","-76.616806"
"Finca Buenos Aires - Vereda El Retiro","EL CAIRO","12","12","4.786707","-76.199425"
"Finca Alejandría paraíso de los colibríes","CALI","12","14","3.539621","-76.60499"
"Galapagos Road",NULL,"12","19","4.832723","-76.17231"
"Buenaventura, Valle del Cauca, CO (3.526, -76.734)","DAGUA","12","22","3.526026","-76.733574"
"Buenaventura, Valle del Cauca, CO (3.54, -76.757)","DAGUA","12","24","3.539575","-76.75662"
"Robert Oelman's yard","CALI","12","24","3.503431","-76.619316"
"Sendero La Castellana","CALI","12","24","3.333891","-76.64015"
"Dona Dora el descanso","DAGUA","12","24","3.522401","-76.7185"
"Finca La Alborada (acceso restringido)","DAGUA","12","24","3.535917","-76.61494"
"Finca Betania","PALMIRA","12","25","3.584215","-76.17204"
"vereda Chicoral","LA CUMBRE","12","28","3.566399","-76.5849"
"La Choza","BUENAVENTURA","12","28","3.6294","-76.83446"
"Finca Tupambaé","DAGUA","12","35","3.573176","-76.61309"
"Peñas Blancas- 3.402x-76.683 - may 13, 2017 19:18","CALI","12","37","3.402158","-76.683395"
"Cali","CALI","12","41","3.363788","-76.55308"
"Alto Río Sabaletas","BUENAVENTURA","12","42","3.750673","-76.94851"
"4 km NW San Antonio","JAMUNDÍ","12","43","3.25","-76.583333"
"Valle del Cauca, CO (3.611, -76.894)","BUENAVENTURA","12","46","3.610737","-76.89438"
"Doña Dora / El Descanso (3.5347,-76.7535) 1.272 masl","DAGUA","12","46","3.534719","-76.75352"
"Reserva Natural Cantalia","GINEBRA","12","53","3.761103","-76.20411"
"Hábitats BSA Bosque San Antonio, Valle del Cauca, CO (3.512, -76.599)","CALI","12","53","3.512245","-76.599045"
"Fundación Agroambiental Monterrey","LA CUMBRE","12","60","3.579109","-76.59916"
"Reserva Natural de las Aves Las Bangsias","DAGUA","12","63","3.624133","-76.81624"
"El Cominal","CALI","12","66","3.349942","-76.64736"
"""Cuenca río Amaime, vereda la Nevera, finca la Victoria""","PALMIRA","12","68","3.535","-76.078583"
"Restaurante Aquí Me Quedo - Vía a Borrero Ayerbe, Dagua CO-Valle del Cauca (3.5312,-76.6201)","DAGUA","12","71","3.531211","-76.620125"
"Valle del Cauca, CO (3,47, -76,199)","PRADERA","12","96","3.469806","-76.19872"
"Brisas","ARGELIA","12","97","4.76531","-76.13779"
"Ruta Nacional 19 1–83, Santiago De Cali CO-Valle Del Cauca (3.5311,-76.6201) Restaurant “Aquí me Quedo”.","DAGUA","12","99","3.5311","-76.62005"
"Vereda Calimita - Restrepo","RESTREPO","12","111","3.829767","-76.53381"
"Chorro de Plata","CALI","12","120","3.33834","-76.602776"
"Hacienda Guadalajara","PRADERA","12","155","3.471882","-76.203316"
"Parque Natural Regional El Vínculo","BUGA","12","201","3.825656","-76.2978"
"Bosque San Antonio, Cali","CALI","11","11","3.495669","-76.62473"
"Bosques De Alejandría","CALI","11","11","3.539248","-76.606705"
"Finca Florida - El Bosque de las Aves","CALI","11","11","3.526207","-76.616585"
"Bajo Calima","CALIMA","11","11","3.8927","-76.4975"
"Estadero Doña Dora, El Descanso.","DAGUA","11","11","3.534963","-76.752914"
"Alto Calima","CALIMA","11","11","3.939239","-76.515076"
"Darien, Lago Calima North Side","CALIMA","11","11","3.920035","-76.499504"
"Chicoral-Valle del Cauca","LA CUMBRE","11","11","3.574651","-76.581024"
"Parque Natural Regional Páramo del Duende","CALIMA","11","11","4.045833","-76.4475"
"Finca Alexandria","CALI","11","11","3.539553","-76.606415"
"Unnamed Road, Valle del Cauca, CO (3.566, -76.586)la minga ecolodge","LA CUMBRE","11","11","3.566195","-76.58553"
"Vereda Chicoral, La Cumbre, Valle del Cauca","LA CUMBRE","11","11","3.575957","-76.58129"
"Vereda Chicoral, La Cumbre","LA CUMBRE","11","11","3.566864","-76.58362"
"Unnamed Road, Valle del Cauca, CO (3.326, -76.621)","CALI","11","11","3.32634","-76.62073"
"Cali: Straße 19 km 18, Old Buenaventura Road","DAGUA","11","11","3.588978","-76.674103"
"Travel - Cali to Dagua","DAGUA","11","11","3.562233","-76.61123"
"El Manantial","CALI","11","11","3.324823","-76.63097"
"La Paz - El 18, Cali CO-Valle del Cauca 3.52796, -76.61683","CALI","11","12","3.527956","-76.61683"
"Seleccionado automáticamente","GINEBRA","11","14","3.761099","-76.20406"
"""Atuncela, camino destapado""","DAGUA","11","15","3.749944","-76.677056"
"La Cumbre, Valle del Cauca, CO","LA CUMBRE","11","16","3.648079","-76.56691"
"Finca Alejandría ""El Paraiso de los Colibries""","CALI","11","16","3.538757","-76.60631"
"RN La Palma","EL CERRITO","11","17","3.714465","-76.090324"
"Reserva El Porvenir","CALI","11","18","3.518627","-76.614685"
"Finca Chucho","CALI","11","18","3.492346","-76.617836"
"CO-Valle Del Cauca-Santiago de Cali - 3,5550x-76,5792 - 23/04/2016 9:38 a.m. Finca campirana","YUMBO","11","19","3.555029","-76.57923"
"Km 27","DAGUA","11","21","3.597773","-76.64543"
